Date,Name,Opponent,Goals,GoalsAgainst,Throws,Catches,Turnovers,Forced_Turns,AvgHangTime,AvgThrowsPerScore,CompletionPct,ThrowingPct,CatchingPct,Win
2019-04-20 17:58,pittsburgh_thunderbirds,madison_radicals,17,26,373,346,21,6,6.242285714285715,21.941176470588236,0.9276139410187667,0.951530612244898,0.9942528735632183,0
2019-06-22 18:01,pittsburgh_thunderbirds,madison_radicals,21,20,295,260,25,10,6.580904761904763,14.047619047619047,0.8813559322033898,0.9305993690851735,0.9885931558935361,1
2019-07-14 15:54,pittsburgh_thunderbirds,indianapolis_alleycats,25,17,222,179,32,11,6.864818181818182,8.88,0.8063063063063063,0.891566265060241,0.9728260869565217,1
2019-05-11 18:03,pittsburgh_thunderbirds,chicago_wildfire,21,18,305,273,24,8,5.975095238095238,14.523809523809524,0.8950819672131147,0.9355828220858896,0.9891304347826086,1
2019-07-06 16:04,pittsburgh_thunderbirds,detroit_mechanix,24,23,303,252,37,14,7.113214285714286,12.625,0.8316831683168316,0.8991097922848664,0.9882352941176471,1
2019-05-18 18:01,pittsburgh_thunderbirds,detroit._mechanix,24,11,223,176,31,16,4.958884615384615,9.291666666666666,0.7892376681614349,0.892,0.9777777777777777,1
2019-05-04 17:57,pittsburgh_thunderbirds,indianapolis_alleycats,16,19,213,179,28,6,5.398277777777777,13.3125,0.8403755868544601,0.8949579831932774,0.9835164835164835,0
2019-05-25 18:02,pittsburgh_thunderbirds,minnesota_windchill,24,17,350,303,32,15,5.864272727272726,14.583333333333334,0.8657142857142858,0.9308510638297872,0.9805825242718447,1
2019-06-01 17:47,pittsburgh_thunderbirds,detroit_mechanix,17,12,124,105,14,5,6.202600000000001,7.294117647058823,0.8467741935483871,0.9117647058823529,0.9813084112149533,1
2019-07-20 18:11,pittsburgh_thunderbirds,chicago_wildfire,21,20,377,343,24,10,6.279588235294117,17.952380952380953,0.9098143236074271,0.9448621553884712,0.9942028985507246,1
2019-07-27 18:58,pittsburgh_thunderbirds,indianapolis_alleycats,17,23,246,204,35,7,4.431882352941177,14.470588235294118,0.8292682926829268,0.8880866425992779,0.9807692307692307,0
2019-04-27 19:07,pittsburgh_thunderbirds,minnesota_wind_chill,22,25,261,210,34,17,6.758409090909092,11.863636363636363,0.8045977011494253,0.8969072164948454,0.9813084112149533,0
2019-06-29 19:31,pittsburgh_thunderbirds,indianapolis_alleycats,20,23,234,211,18,5,4.2131428571428575,11.7,0.9017094017094017,0.936,0.9906103286384976,0
2019-07-13 17:53,pittsburgh_thunderbirds,chicago_wildfire,29,16,248,214,24,10,6.183545454545453,8.551724137931034,0.8629032258064516,0.9185185185185185,0.9907407407407407,1
